,timestamp,pulse
0,2018-08-13 07:00:13.569825,0
104484,2018-08-13 07:00:17.569825,3
104485,2018-08-13 07:00:21.600406,6
104486,2018-08-13 07:00:25.630496,4
104487,2018-08-13 07:00:29.660110,4
104488,2018-08-13 07:00:33.692182,4
104489,2018-08-13 07:00:37.721880,4
104490,2018-08-13 07:00:41.752471,4
104491,2018-08-13 07:00:45.784038,4
104492,2018-08-13 07:00:49.814989,3
104493,2018-08-13 07:00:53.846239,4
104494,2018-08-13 07:00:57.877465,4
104495,2018-08-13 07:01:01.908349,4
104496,2018-08-13 07:01:05.939558,4
104497,2018-08-13 07:01:09.970401,3
104498,2018-08-13 07:01:14.000905,4
104499,2018-08-13 07:01:18.031732,4
104500,2018-08-13 07:01:22.062923,4
104501,2018-08-13 07:01:26.093059,4
104502,2018-08-13 07:01:30.122867,3
104503,2018-08-13 07:01:34.154187,3
104504,2018-08-13 07:01:38.185386,4
104505,2018-08-13 07:01:42.216651,4
104506,2018-08-13 07:01:46.247029,4
104507,2018-08-13 07:01:50.278069,4
104508,2018-08-13 07:01:54.309434,3
104509,2018-08-13 07:01:58.340683,4
104510,2018-08-13 07:02:02.371303,4
104511,2018-08-13 07:02:06.402006,4
104512,2018-08-13 07:02:10.433190,4
104513,2018-08-13 07:02:14.464242,4
104514,2018-08-13 07:02:18.494969,3
104515,2018-08-13 07:02:22.525909,3
104516,2018-08-13 07:02:26.556950,4
104517,2018-08-13 07:02:30.587096,4
104518,2018-08-13 07:02:34.618291,4
104519,2018-08-13 07:02:38.648830,4
104520,2018-08-13 07:02:42.680223,3
104521,2018-08-13 07:02:46.709617,3
104522,2018-08-13 07:02:50.741169,4
104523,2018-08-13 07:02:54.772906,4
104524,2018-08-13 07:02:58.803125,4
104525,2018-08-13 07:03:02.832961,4
104526,2018-08-13 07:03:06.863183,4
104527,2018-08-13 07:03:10.894182,3
104528,2018-08-13 07:03:14.924846,4
104529,2018-08-13 07:03:18.954485,4
104530,2018-08-13 07:03:22.985657,4
104531,2018-08-13 07:03:27.016750,4
104532,2018-08-13 07:03:31.048213,3
104533,2018-08-13 07:03:35.078471,4
104534,2018-08-13 07:03:39.109059,4
104535,2018-08-13 07:03:43.140495,4
104536,2018-08-13 07:03:47.171446,4
104537,2018-08-13 07:03:51.202182,3
104538,2018-08-13 07:03:55.232213,4
104539,2018-08-13 07:03:59.261456,4
104540,2018-08-13 07:04:03.292554,4
104541,2018-08-13 07:04:07.322949,4
104542,2018-08-13 07:04:11.353738,3
104543,2018-08-13 07:04:15.383780,4
104544,2018-08-13 07:04:19.414889,4
104545,2018-08-13 07:04:23.444442,4
104546,2018-08-13 07:04:27.474104,4
104547,2018-08-13 07:04:31.504099,4
104548,2018-08-13 07:04:35.535199,3
104549,2018-08-13 07:04:39.565376,4
104550,2018-08-13 07:04:43.595271,4
104551,2018-08-13 07:04:47.625385,4
104552,2018-08-13 07:04:51.655472,4
104553,2018-08-13 07:04:55.684878,3
104554,2018-08-13 07:04:59.715377,4
104555,2018-08-13 07:05:03.746487,4
104556,2018-08-13 07:05:07.776629,4
104557,2018-08-13 07:05:11.807099,4
104558,2018-08-13 07:05:15.838262,3
-1,2018-08-13 07:05:19.838262,0
