,timestamp,pulse
37407,2018-07-27 07:06:39.201469,27.0
37408,2018-07-27 07:06:43.231739,27.0
37409,2018-07-27 07:06:47.262314,27.0
37410,2018-07-27 07:06:51.292596,27.0
37411,2018-07-27 07:06:55.322951,27.0
37412,2018-07-27 07:06:59.353672,27.0
37413,2018-07-27 07:07:03.383701,27.0
37414,2018-07-27 07:07:07.413176,27.0
37415,2018-07-27 07:07:11.443043,27.0
37416,2018-07-27 07:07:15.472161,27.0
37417,2018-07-27 07:07:19.502825,27.0
37418,2018-07-27 07:07:23.532279,27.0
37419,2018-07-27 07:07:27.561801,27.0
37420,2018-07-27 07:07:31.591127,27.0
37421,2018-07-27 07:07:35.620200,27.0
37422,2018-07-27 07:07:39.649499,27.0
37423,2018-07-27 07:07:43.678469,27.0
37424,2018-07-27 07:07:47.707394,27.0
37425,2018-07-27 07:07:51.738013,27.0
37426,2018-07-27 07:07:55.766980,28.0
37427,2018-07-27 07:07:59.797223,27.0
37428,2018-07-27 07:08:03.826018,27.0
37429,2018-07-27 07:08:07.856402,27.0
37430,2018-07-27 07:08:11.886414,27.0
37431,2018-07-27 07:08:15.917152,27.0
37432,2018-07-27 07:08:19.946724,27.0
37433,2018-07-27 07:08:23.977106,27.0
37434,2018-07-27 07:08:28.007331,27.0
37435,2018-07-27 07:08:32.036836,27.0
37436,2018-07-27 07:08:36.066813,27.0
37437,2018-07-27 07:08:40.097054,28.0
37438,2018-07-27 07:08:44.125864,27.0
37439,2018-07-27 07:08:48.156005,27.0
37440,2018-07-27 07:08:52.186545,27.0
37441,2018-07-27 07:08:56.215538,27.0
37442,2018-07-27 07:09:00.245567,27.0
37443,2018-07-27 07:09:04.274983,27.0
37444,2018-07-27 07:09:08.305250,27.0
37445,2018-07-27 07:09:12.334695,27.0
37446,2018-07-27 07:09:16.364304,27.0
37447,2018-07-27 07:09:20.393749,28.0
37448,2018-07-27 07:09:24.422967,27.0
37449,2018-07-27 07:09:28.452091,27.0
37450,2018-07-27 07:09:32.481157,27.0
37451,2018-07-27 07:09:36.511767,27.0
37452,2018-07-27 07:09:40.541516,27.0
37453,2018-07-27 07:09:44.571826,27.0
37454,2018-07-27 07:09:48.602087,27.0
37455,2018-07-27 07:09:52.632005,27.0
37456,2018-07-27 07:09:56.661507,27.0
37457,2018-07-27 07:10:00.691799,27.0
37458,2018-07-27 07:10:04.721159,27.0
37459,2018-07-27 07:10:08.750120,27.0
37460,2018-07-27 07:10:12.779267,27.0
37461,2018-07-27 07:10:16.809080,27.0
37462,2018-07-27 07:10:20.838839,27.0
37463,2018-07-27 07:10:24.867767,27.0
37464,2018-07-27 07:10:28.897816,27.0
37465,2018-07-27 07:10:32.927596,27.0
37466,2018-07-27 07:10:36.956865,27.0
37467,2018-07-27 07:10:40.986010,27.0
37468,2018-07-27 07:10:45.015325,28.0
37469,2018-07-27 07:10:49.045623,27.0
37470,2018-07-27 07:10:53.074715,27.0
37471,2018-07-27 07:10:57.103826,27.0
37472,2018-07-27 07:11:01.133896,27.0
37473,2018-07-27 07:11:05.163889,27.0
37474,2018-07-27 07:11:09.193796,27.0
37475,2018-07-27 07:11:13.224184,28.0
37476,2018-07-27 07:11:17.255144,27.0
37477,2018-07-27 07:11:21.285158,27.0
37478,2018-07-27 07:11:25.315575,28.0
37479,2018-07-27 07:11:29.346170,27.0
37480,2018-07-27 07:11:33.376769,27.0
37481,2018-07-27 07:11:37.407295,28.0
37482,2018-07-27 07:11:41.437946,27.0
37483,2018-07-27 07:11:45.468330,27.0
37484,2018-07-27 07:11:49.497377,28.0
37485,2018-07-27 07:11:53.528087,27.0
37486,2018-07-27 07:11:57.557048,27.0
37487,2018-07-27 07:12:01.586538,28.0
37488,2018-07-27 07:12:05.617053,27.0
37489,2018-07-27 07:12:09.647750,27.0
37490,2018-07-27 07:12:13.678189,28.0
37491,2018-07-27 07:12:17.708073,27.0
37492,2018-07-27 07:12:21.737154,27.0
37493,2018-07-27 07:12:25.768004,27.0
37494,2018-07-27 07:12:29.797519,27.0
37495,2018-07-27 07:12:33.826577,27.0
37496,2018-07-27 07:12:37.856795,27.0
37497,2018-07-27 07:12:41.887462,27.0
37498,2018-07-27 07:12:45.918102,28.0
37499,2018-07-27 07:12:49.947052,27.0
37500,2018-07-27 07:12:53.975767,27.0
37501,2018-07-27 07:12:58.005776,27.0
37502,2018-07-27 07:13:02.035511,27.0
37503,2018-07-27 07:13:06.064564,27.0
37504,2018-07-27 07:13:10.094908,27.0
37505,2018-07-27 07:13:14.124293,27.0
37506,2018-07-27 07:13:18.154507,27.0
37507,2018-07-27 07:13:22.185139,27.0
37508,2018-07-27 07:13:26.214419,27.0
37509,2018-07-27 07:13:30.243499,27.0
37510,2018-07-27 07:13:34.273715,27.0
37511,2018-07-27 07:13:38.303102,28.0
37512,2018-07-27 07:13:42.333148,27.0
37513,2018-07-27 07:13:46.362722,27.0
37514,2018-07-27 07:13:50.391863,27.0
37515,2018-07-27 07:13:54.421138,27.0
37516,2018-07-27 07:13:58.451421,27.0
37517,2018-07-27 07:14:02.480465,27.0
37518,2018-07-27 07:14:06.510419,27.0
37519,2018-07-27 07:14:10.540747,28.0
37520,2018-07-27 07:14:14.569818,27.0
37521,2018-07-27 07:14:18.598599,27.0
37522,2018-07-27 07:14:22.629431,27.0
37523,2018-07-27 07:14:26.658324,27.0
37524,2018-07-27 07:14:30.688019,27.0
37525,2018-07-27 07:14:34.717959,27.0
37526,2018-07-27 07:14:38.747769,28.0
37527,2018-07-27 07:14:42.778511,30.0
37528,2018-07-27 07:14:46.808295,30.0
37529,2018-07-27 07:14:50.837841,30.0
37530,2018-07-27 07:14:54.868157,30.0
37531,2018-07-27 07:14:58.898678,30.0
37532,2018-07-27 07:15:02.929247,30.0
37533,2018-07-27 07:15:06.959197,30.0
37534,2018-07-27 07:15:10.991276,30.0
37535,2018-07-27 07:15:15.020418,30.0
37536,2018-07-27 07:15:19.050978,29.0
37537,2018-07-27 07:15:23.081249,28.0
37538,2018-07-27 07:15:27.110794,27.0
37539,2018-07-27 07:15:31.140431,28.0
37540,2018-07-27 07:15:35.170274,29.0
37541,2018-07-27 07:15:39.200187,29.0
37542,2018-07-27 07:15:43.230215,28.0
37543,2018-07-27 07:15:47.260417,27.0
37544,2018-07-27 07:15:51.291622,28.0
37545,2018-07-27 07:15:55.322753,29.0
37546,2018-07-27 07:15:59.352268,28.0
37547,2018-07-27 07:16:03.382198,28.0
37548,2018-07-27 07:16:07.411700,27.0
37549,2018-07-27 07:16:11.442413,28.0
37550,2018-07-27 07:16:15.471570,29.0
37551,2018-07-27 07:16:19.502272,28.0
37552,2018-07-27 07:16:23.533032,27.0
37553,2018-07-27 07:16:27.562596,28.0
37554,2018-07-27 07:16:31.592297,27.0
37555,2018-07-27 07:16:35.622910,27.0
37556,2018-07-27 07:16:39.652038,28.0
37557,2018-07-27 07:16:43.682643,27.0
37558,2018-07-27 07:16:47.712350,28.0
37559,2018-07-27 07:16:51.742213,28.0
37560,2018-07-27 07:16:55.772658,28.0
37561,2018-07-27 07:16:59.803080,27.0
37562,2018-07-27 07:17:03.833518,28.0
37563,2018-07-27 07:17:07.863187,27.0
37564,2018-07-27 07:17:11.892961,27.0
37565,2018-07-27 07:17:15.923246,27.0
37566,2018-07-27 07:17:19.952914,28.0
37567,2018-07-27 07:17:23.982723,28.0
37568,2018-07-27 07:17:28.012147,29.0
37569,2018-07-27 07:17:32.041865,28.0
37570,2018-07-27 07:17:36.070923,27.0
37571,2018-07-27 07:17:40.100556,28.0
37572,2018-07-27 07:17:44.129740,27.0
37573,2018-07-27 07:17:48.159832,27.0
37574,2018-07-27 07:17:52.188671,27.0
37575,2018-07-27 07:17:56.219333,27.0
37576,2018-07-27 07:18:00.248692,28.0
37577,2018-07-27 07:18:04.278445,27.0
37578,2018-07-27 07:18:08.307245,27.0
37579,2018-07-27 07:18:12.337321,28.0
37580,2018-07-27 07:18:16.367015,27.0
37581,2018-07-27 07:18:20.395944,27.0
37582,2018-07-27 07:18:24.426407,27.0
37583,2018-07-27 07:18:28.455548,27.0
37584,2018-07-27 07:18:32.484454,27.0
37585,2018-07-27 07:18:36.513645,27.0
37586,2018-07-27 07:18:40.542819,27.0
37587,2018-07-27 07:18:44.573249,27.0
37588,2018-07-27 07:18:48.602812,27.0
37589,2018-07-27 07:18:52.632048,27.0
37590,2018-07-27 07:18:56.661920,27.0
37591,2018-07-27 07:19:00.691822,27.0
37592,2018-07-27 07:19:04.722468,27.0
37593,2018-07-27 07:19:08.751576,27.0
37594,2018-07-27 07:19:12.781440,27.0
37595,2018-07-27 07:19:16.810574,28.0
37596,2018-07-27 07:19:20.841311,27.0
37597,2018-07-27 07:19:24.871902,27.0
37598,2018-07-27 07:19:28.903229,27.0
37599,2018-07-27 07:19:32.933205,27.0
37600,2018-07-27 07:19:36.963586,27.0
37601,2018-07-27 07:19:40.993743,27.0
37602,2018-07-27 07:19:45.023094,27.0
37603,2018-07-27 07:19:49.053448,27.0
37604,2018-07-27 07:19:53.083138,27.0
37605,2018-07-27 07:19:57.112199,27.0
37606,2018-07-27 07:20:01.141733,27.0
37607,2018-07-27 07:20:05.170835,27.0
37608,2018-07-27 07:20:09.201547,27.0
37609,2018-07-27 07:20:13.231974,27.0
37610,2018-07-27 07:20:17.260900,27.0
37611,2018-07-27 07:20:21.291368,27.0
37612,2018-07-27 07:20:25.319966,27.0
37613,2018-07-27 07:20:29.350354,27.0
37614,2018-07-27 07:20:33.380338,27.0
37615,2018-07-27 07:20:37.410652,27.0
37616,2018-07-27 07:20:41.440301,27.0
37617,2018-07-27 07:20:45.470290,27.0
37618,2018-07-27 07:20:49.499759,27.0
37619,2018-07-27 07:20:53.528902,27.0
37620,2018-07-27 07:20:57.557714,27.0
37621,2018-07-27 07:21:01.587420,27.0
37622,2018-07-27 07:21:05.618144,27.0
37623,2018-07-27 07:21:09.647968,27.0
37624,2018-07-27 07:21:13.678274,27.0
37625,2018-07-27 07:21:17.708409,27.0
37626,2018-07-27 07:21:21.737792,27.0
37627,2018-07-27 07:21:25.767890,27.0
37628,2018-07-27 07:21:29.798051,27.0
37629,2018-07-27 07:21:33.827752,27.0
37630,2018-07-27 07:21:37.857285,28.0
37631,2018-07-27 07:21:41.887827,29.0
37632,2018-07-27 07:21:45.916919,29.0
37633,2018-07-27 07:21:49.948092,28.0
37634,2018-07-27 07:21:53.978596,28.0
37635,2018-07-27 07:21:58.007811,27.0
37636,2018-07-27 07:22:02.037763,27.0
37637,2018-07-27 07:22:06.068052,27.0
37638,2018-07-27 07:22:10.098297,28.0
37639,2018-07-27 07:22:14.129104,27.0
37640,2018-07-27 07:22:18.159729,27.0
37641,2018-07-27 07:22:22.190499,28.0
37642,2018-07-27 07:22:26.221346,27.0
37643,2018-07-27 07:22:30.251584,27.0
37644,2018-07-27 07:22:34.280632,27.0
37645,2018-07-27 07:22:38.310045,27.0
37646,2018-07-27 07:22:42.340059,29.0
37647,2018-07-27 07:22:46.370141,30.0
37648,2018-07-27 07:22:50.400295,29.0
37649,2018-07-27 07:22:54.431017,29.0
37650,2018-07-27 07:22:58.461436,28.0
37651,2018-07-27 07:23:02.491000,27.0
37652,2018-07-27 07:23:06.520157,28.0
37653,2018-07-27 07:23:10.550338,27.0
37654,2018-07-27 07:23:14.579855,27.0
37655,2018-07-27 07:23:18.608915,28.0
37656,2018-07-27 07:23:22.638871,27.0
37657,2018-07-27 07:23:26.669639,27.0
37658,2018-07-27 07:23:30.699131,27.0
37659,2018-07-27 07:23:34.729843,27.0
37660,2018-07-27 07:23:38.760611,27.0
37661,2018-07-27 07:23:42.790407,27.0
37662,2018-07-27 07:23:46.820187,27.0
37663,2018-07-27 07:23:50.849291,27.0
37664,2018-07-27 07:23:54.879858,28.0
37665,2018-07-27 07:23:58.909118,27.0
37666,2018-07-27 07:24:02.938132,27.0
37667,2018-07-27 07:24:06.968518,28.0
37668,2018-07-27 07:24:10.998889,27.0
37669,2018-07-27 07:24:15.029734,29.0
37670,2018-07-27 07:24:19.059205,30.0
37671,2018-07-27 07:24:23.089432,31.0
37672,2018-07-27 07:24:27.118832,31.0
37673,2018-07-27 07:24:31.149366,31.0
37674,2018-07-27 07:24:35.178556,32.0
37675,2018-07-27 07:24:39.209688,33.0
37676,2018-07-27 07:24:43.240892,33.0
37677,2018-07-27 07:24:47.271404,33.0
37678,2018-07-27 07:24:51.301267,33.0
37679,2018-07-27 07:24:55.332083,33.0
37680,2018-07-27 07:24:59.362052,33.0
37681,2018-07-27 07:25:03.392615,32.0
37682,2018-07-27 07:25:07.422665,31.0
37683,2018-07-27 07:25:11.453009,31.0
37684,2018-07-27 07:25:15.483591,30.0
37685,2018-07-27 07:25:19.513672,29.0
37686,2018-07-27 07:25:23.542692,28.0
37687,2018-07-27 07:25:27.572146,27.0
37688,2018-07-27 07:25:31.602760,28.0
37689,2018-07-27 07:25:35.632206,27.0
37690,2018-07-27 07:25:39.662681,27.0
37691,2018-07-27 07:25:43.693472,27.0
37692,2018-07-27 07:25:47.724264,28.0
37693,2018-07-27 07:25:51.754448,27.0
37694,2018-07-27 07:25:55.784447,28.0
37695,2018-07-27 07:25:59.814389,27.0
37696,2018-07-27 07:26:03.844146,27.0
37697,2018-07-27 07:26:07.874649,27.0
37698,2018-07-27 07:26:11.904325,27.0
37699,2018-07-27 07:26:15.933518,27.0
37700,2018-07-27 07:26:19.962646,27.0
37701,2018-07-27 07:26:23.993334,27.0
37702,2018-07-27 07:26:28.024187,27.0
37703,2018-07-27 07:26:32.053363,27.0
37704,2018-07-27 07:26:36.082983,27.0
37705,2018-07-27 07:26:40.112767,27.0
37706,2018-07-27 07:26:44.143124,27.0
37707,2018-07-27 07:26:48.173477,27.0
37708,2018-07-27 07:26:52.204269,27.0
37709,2018-07-27 07:26:56.233741,27.0
37710,2018-07-27 07:27:00.262888,27.0
37711,2018-07-27 07:27:04.292272,27.0
37712,2018-07-27 07:27:08.322431,27.0
37713,2018-07-27 07:27:12.351576,27.0
37714,2018-07-27 07:27:16.380928,27.0
37715,2018-07-27 07:27:20.411647,27.0
37716,2018-07-27 07:27:24.442304,27.0
37717,2018-07-27 07:27:28.472169,27.0
37718,2018-07-27 07:27:32.502879,27.0
37719,2018-07-27 07:27:36.533087,27.0
37720,2018-07-27 07:27:40.563125,27.0
37721,2018-07-27 07:27:44.592474,27.0
37722,2018-07-27 07:27:48.621454,27.0
37723,2018-07-27 07:27:52.651656,27.0
37724,2018-07-27 07:27:56.680478,27.0
37725,2018-07-27 07:28:00.709259,27.0
37726,2018-07-27 07:28:04.739908,27.0
37727,2018-07-27 07:28:08.769449,27.0
37728,2018-07-27 07:28:12.800069,27.0
37729,2018-07-27 07:28:16.830034,27.0
37730,2018-07-27 07:28:20.859447,27.0
37731,2018-07-27 07:28:24.889827,27.0
37732,2018-07-27 07:28:28.919428,27.0
37733,2018-07-27 07:28:32.949153,27.0
37734,2018-07-27 07:28:36.979113,27.0
37735,2018-07-27 07:28:41.009805,27.0
37736,2018-07-27 07:28:45.039214,27.0
37737,2018-07-27 07:28:49.069403,27.0
37738,2018-07-27 07:28:53.100018,27.0
37739,2018-07-27 07:28:57.129795,27.0
37740,2018-07-27 07:29:01.159992,27.0
37741,2018-07-27 07:29:05.191623,27.0
37742,2018-07-27 07:29:09.221415,28.0
37743,2018-07-27 07:29:13.250426,27.0
37744,2018-07-27 07:29:17.280096,27.0
37745,2018-07-27 07:29:21.310831,27.0
37746,2018-07-27 07:29:25.340817,21.0
-1,2018-07-27 07:29:29.340817,0.0
