,timestamp,pulse
0,2018-08-08 19:00:11.385923,0
7886,2018-08-08 19:00:15.385923,6
7887,2018-08-08 19:00:19.416385,4
7888,2018-08-08 19:00:23.446066,4
7889,2018-08-08 19:00:27.477594,4
7890,2018-08-08 19:00:31.509115,4
7891,2018-08-08 19:00:35.539764,4
7892,2018-08-08 19:00:39.570637,4
7893,2018-08-08 19:00:43.600593,4
7894,2018-08-08 19:00:47.630842,3
7895,2018-08-08 19:00:51.660090,4
7896,2018-08-08 19:00:55.690492,4
7897,2018-08-08 19:00:59.720901,4
7898,2018-08-08 19:01:03.751601,4
7899,2018-08-08 19:01:07.782171,3
7900,2018-08-08 19:01:11.812271,3
7901,2018-08-08 19:01:15.842238,4
7902,2018-08-08 19:01:19.871684,4
7903,2018-08-08 19:01:23.901708,4
7904,2018-08-08 19:01:27.932589,4
7905,2018-08-08 19:01:31.963853,4
7906,2018-08-08 19:01:35.993501,4
7907,2018-08-08 19:01:40.023594,3
7908,2018-08-08 19:01:44.054769,4
7909,2018-08-08 19:01:48.085257,4
7910,2018-08-08 19:01:52.115227,4
7911,2018-08-08 19:01:56.146370,4
7912,2018-08-08 19:02:00.177135,4
7913,2018-08-08 19:02:04.208157,4
7914,2018-08-08 19:02:08.238129,4
7915,2018-08-08 19:02:12.267949,4
7916,2018-08-08 19:02:16.298895,4
7917,2018-08-08 19:02:20.328367,5
7918,2018-08-08 19:02:24.358862,5
7919,2018-08-08 19:02:28.389127,4
7920,2018-08-08 19:02:32.420019,4
7921,2018-08-08 19:02:36.451374,4
7922,2018-08-08 19:02:40.481142,4
7923,2018-08-08 19:02:44.511783,4
7924,2018-08-08 19:02:48.541808,4
7925,2018-08-08 19:02:52.571522,4
7926,2018-08-08 19:02:56.601134,4
7927,2018-08-08 19:03:00.632396,4
7928,2018-08-08 19:03:04.662324,4
7929,2018-08-08 19:03:08.693007,4
7930,2018-08-08 19:03:12.723623,4
7931,2018-08-08 19:03:16.753130,4
7932,2018-08-08 19:03:20.783361,4
7933,2018-08-08 19:03:24.812854,4
7934,2018-08-08 19:03:28.843033,4
7935,2018-08-08 19:03:32.873558,4
7936,2018-08-08 19:03:36.904187,4
7937,2018-08-08 19:03:40.934206,3
7938,2018-08-08 19:03:44.964974,4
7939,2018-08-08 19:03:48.995925,4
7940,2018-08-08 19:03:53.025452,4
7941,2018-08-08 19:03:57.055663,4
7942,2018-08-08 19:04:01.086886,4
7943,2018-08-08 19:04:05.117387,4
7944,2018-08-08 19:04:09.149108,4
7945,2018-08-08 19:04:13.179381,4
7946,2018-08-08 19:04:17.208839,4
7947,2018-08-08 19:04:21.239356,4
7948,2018-08-08 19:04:25.269581,4
7949,2018-08-08 19:04:29.300438,4
7950,2018-08-08 19:04:33.331329,4
7951,2018-08-08 19:04:37.361928,4
7952,2018-08-08 19:04:41.391878,4
7953,2018-08-08 19:04:45.423318,4
7954,2018-08-08 19:04:49.453739,4
7955,2018-08-08 19:04:53.484436,4
7956,2018-08-08 19:04:57.514291,4
7957,2018-08-08 19:05:01.545365,4
7958,2018-08-08 19:05:05.575872,4
7959,2018-08-08 19:05:09.607203,4
7960,2018-08-08 19:05:13.636226,3
-1,2018-08-08 19:05:17.636226,0
