,timestamp,pulse
0,2018-08-05 23:51:53.100893,0
56815,2018-08-05 23:51:57.100893,13
56816,2018-08-05 23:52:01.130866,43
56817,2018-08-05 23:52:05.160605,42
56818,2018-08-05 23:52:09.189584,38
56819,2018-08-05 23:52:13.219275,33
56820,2018-08-05 23:52:17.249781,32
56821,2018-08-05 23:52:21.279834,32
56822,2018-08-05 23:52:25.310388,32
56823,2018-08-05 23:52:29.338998,32
56824,2018-08-05 23:52:33.368304,32
56825,2018-08-05 23:52:37.398895,32
56826,2018-08-05 23:52:41.428129,32
56827,2018-08-05 23:52:45.458536,32
56828,2018-08-05 23:52:49.488118,33
56829,2018-08-05 23:52:53.517580,32
56830,2018-08-05 23:52:57.546967,32
56831,2018-08-05 23:53:01.576054,32
56832,2018-08-05 23:53:05.606202,32
56833,2018-08-05 23:53:09.635422,32
56834,2018-08-05 23:53:13.664596,32
56835,2018-08-05 23:53:17.694978,33
56836,2018-08-05 23:53:21.725318,32
56837,2018-08-05 23:53:25.753884,33
56838,2018-08-05 23:53:29.784388,32
56839,2018-08-05 23:53:33.814426,32
56840,2018-08-05 23:53:37.843410,32
56841,2018-08-05 23:53:41.873438,32
56842,2018-08-05 23:53:45.902015,32
56843,2018-08-05 23:53:49.931518,32
56844,2018-08-05 23:53:53.961605,33
56845,2018-08-05 23:53:57.990665,32
56846,2018-08-05 23:54:02.019737,32
56847,2018-08-05 23:54:06.050061,32
56848,2018-08-05 23:54:10.079650,32
56849,2018-08-05 23:54:14.109288,32
56850,2018-08-05 23:54:18.139897,32
56851,2018-08-05 23:54:22.168464,32
56852,2018-08-05 23:54:26.198101,32
56853,2018-08-05 23:54:30.228028,33
56854,2018-08-05 23:54:34.258166,32
56855,2018-08-05 23:54:38.287922,33
56856,2018-08-05 23:54:42.316774,32
56857,2018-08-05 23:54:46.346479,32
56858,2018-08-05 23:54:50.376535,32
56859,2018-08-05 23:54:54.405687,33
56860,2018-08-05 23:54:58.435005,32
56861,2018-08-05 23:55:02.465007,32
56862,2018-08-05 23:55:06.495551,32
56863,2018-08-05 23:55:10.524767,32
56864,2018-08-05 23:55:14.554910,32
56865,2018-08-05 23:55:18.584260,32
56866,2018-08-05 23:55:22.614159,32
56867,2018-08-05 23:55:26.643835,32
56868,2018-08-05 23:55:30.674036,33
56869,2018-08-05 23:55:34.702533,32
56870,2018-08-05 23:55:38.732972,32
56871,2018-08-05 23:55:42.762086,32
56872,2018-08-05 23:55:46.790858,32
56873,2018-08-05 23:55:50.820618,32
56874,2018-08-05 23:55:54.850122,32
56875,2018-08-05 23:55:58.881300,32
56876,2018-08-05 23:56:02.911983,32
56877,2018-08-05 23:56:06.941583,32
56878,2018-08-05 23:56:10.971378,32
56879,2018-08-05 23:56:15.001830,32
56880,2018-08-05 23:56:19.032066,33
56881,2018-08-05 23:56:23.061000,32
56882,2018-08-05 23:56:27.090112,32
56883,2018-08-05 23:56:31.120838,32
56884,2018-08-05 23:56:35.151411,33
56885,2018-08-05 23:56:39.181864,32
56886,2018-08-05 23:56:43.210739,32
56887,2018-08-05 23:56:47.240732,32
56888,2018-08-05 23:56:51.271335,32
56889,2018-08-05 23:56:55.300046,32
56890,2018-08-05 23:56:59.329687,33
56891,2018-08-05 23:57:03.358529,32
56892,2018-08-05 23:57:07.388325,32
56893,2018-08-05 23:57:11.417661,32
56894,2018-08-05 23:57:15.447827,32
56895,2018-08-05 23:57:19.477828,32
56896,2018-08-05 23:57:23.507733,32
56897,2018-08-05 23:57:27.537496,32
56898,2018-08-05 23:57:31.567610,33
56899,2018-08-05 23:57:35.596962,32
56900,2018-08-05 23:57:39.626754,33
56901,2018-08-05 23:57:43.656046,32
56902,2018-08-05 23:57:47.686100,32
56903,2018-08-05 23:57:51.714894,32
56904,2018-08-05 23:57:55.744261,38
56905,2018-08-05 23:57:59.773366,42
56906,2018-08-05 23:58:03.804350,42
56907,2018-08-05 23:58:07.833923,42
56908,2018-08-05 23:58:11.863872,41
56909,2018-08-05 23:58:15.894311,41
56910,2018-08-05 23:58:19.923917,40
56911,2018-08-05 23:58:23.953498,40
56912,2018-08-05 23:58:27.982048,40
56913,2018-08-05 23:58:32.011746,40
56914,2018-08-05 23:58:36.041189,40
56915,2018-08-05 23:58:40.069700,39
56916,2018-08-05 23:58:44.098635,39
56917,2018-08-05 23:58:48.127870,40
56918,2018-08-05 23:58:52.157177,40
56919,2018-08-05 23:58:56.187101,40
56920,2018-08-05 23:59:00.216184,39
56921,2018-08-05 23:59:04.246234,39
56922,2018-08-05 23:59:08.276427,40
56923,2018-08-05 23:59:12.306702,40
56924,2018-08-05 23:59:16.335711,40
56925,2018-08-05 23:59:20.365225,40
56926,2018-08-05 23:59:24.395557,40
56927,2018-08-05 23:59:28.425019,40
56928,2018-08-05 23:59:32.454121,40
56929,2018-08-05 23:59:36.484008,40
56930,2018-08-05 23:59:40.513127,40
56931,2018-08-05 23:59:44.542737,40
56932,2018-08-05 23:59:48.573187,40
56933,2018-08-05 23:59:52.603096,40
56934,2018-08-05 23:59:56.632927,40
56935,2018-08-06 00:00:00.662351,40
56936,2018-08-06 00:00:04.691541,40
56937,2018-08-06 00:00:08.722099,40
56938,2018-08-06 00:00:12.751920,40
56939,2018-08-06 00:00:16.781652,39
56940,2018-08-06 00:00:20.810239,39
56941,2018-08-06 00:00:24.840544,40
56942,2018-08-06 00:00:28.869366,40
56943,2018-08-06 00:00:32.899586,40
56944,2018-08-06 00:00:36.929677,40
56945,2018-08-06 00:00:40.960085,40
56946,2018-08-06 00:00:44.989033,40
56947,2018-08-06 00:00:49.019561,40
56948,2018-08-06 00:00:53.050617,40
56949,2018-08-06 00:00:57.080218,40
56950,2018-08-06 00:01:01.108853,40
56951,2018-08-06 00:01:05.138816,40
56952,2018-08-06 00:01:09.169136,40
56953,2018-08-06 00:01:13.199313,39
56954,2018-08-06 00:01:17.229620,39
56955,2018-08-06 00:01:21.259811,39
56956,2018-08-06 00:01:25.289761,40
56957,2018-08-06 00:01:29.319450,39
56958,2018-08-06 00:01:33.348739,40
56959,2018-08-06 00:01:37.378626,40
56960,2018-08-06 00:01:41.407813,40
56961,2018-08-06 00:01:45.437659,40
56962,2018-08-06 00:01:49.467812,40
56963,2018-08-06 00:01:53.496673,40
56964,2018-08-06 00:01:57.526550,40
56965,2018-08-06 00:02:01.556700,40
56966,2018-08-06 00:02:05.586116,40
56967,2018-08-06 00:02:09.615349,39
56968,2018-08-06 00:02:13.644052,39
56969,2018-08-06 00:02:17.674237,39
56970,2018-08-06 00:02:21.703690,39
56971,2018-08-06 00:02:25.734461,39
56972,2018-08-06 00:02:29.763407,39
56973,2018-08-06 00:02:33.793979,39
56974,2018-08-06 00:02:37.823981,39
56975,2018-08-06 00:02:41.853339,39
56976,2018-08-06 00:02:45.882169,39
56977,2018-08-06 00:02:49.911024,40
56978,2018-08-06 00:02:53.940149,40
56979,2018-08-06 00:02:57.969668,39
56980,2018-08-06 00:03:01.998700,39
56981,2018-08-06 00:03:06.028971,39
56982,2018-08-06 00:03:10.058327,39
56983,2018-08-06 00:03:14.091392,40
56984,2018-08-06 00:03:18.120850,40
56985,2018-08-06 00:03:22.149965,40
56986,2018-08-06 00:03:26.179374,40
56987,2018-08-06 00:03:30.210005,40
56988,2018-08-06 00:03:34.239692,40
56989,2018-08-06 00:03:38.270051,40
56990,2018-08-06 00:03:42.300403,40
56991,2018-08-06 00:03:46.328964,40
56992,2018-08-06 00:03:50.358628,40
56993,2018-08-06 00:03:54.387784,40
56994,2018-08-06 00:03:58.417685,39
56995,2018-08-06 00:04:02.446513,39
56996,2018-08-06 00:04:06.475908,39
56997,2018-08-06 00:04:10.504297,39
56998,2018-08-06 00:04:14.534039,39
56999,2018-08-06 00:04:18.563954,39
57000,2018-08-06 00:04:22.592598,40
57001,2018-08-06 00:04:26.621655,40
57002,2018-08-06 00:04:30.653010,40
57003,2018-08-06 00:04:34.684035,40
57004,2018-08-06 00:04:38.712891,40
57005,2018-08-06 00:04:42.742493,39
57006,2018-08-06 00:04:46.771954,39
57007,2018-08-06 00:04:50.802260,40
57008,2018-08-06 00:04:54.832861,40
57009,2018-08-06 00:04:58.863192,40
57010,2018-08-06 00:05:02.891686,40
57011,2018-08-06 00:05:06.920911,40
57012,2018-08-06 00:05:10.951421,40
57013,2018-08-06 00:05:14.980232,40
57014,2018-08-06 00:05:19.009496,40
57015,2018-08-06 00:05:23.040213,39
57016,2018-08-06 00:05:27.069934,39
57017,2018-08-06 00:05:31.099971,40
57018,2018-08-06 00:05:35.129376,40
57019,2018-08-06 00:05:39.158143,40
57020,2018-08-06 00:05:43.186799,40
