,timestamp,pulse
23432,2018-07-19 13:05:49.581166,4.0
23433,2018-07-19 13:05:53.611174,3.0
23434,2018-07-19 13:05:57.641736,3.0
23435,2018-07-19 13:06:01.672101,4.0
23436,2018-07-19 13:06:05.701924,4.0
23437,2018-07-19 13:06:09.731971,4.0
23438,2018-07-19 13:06:13.762227,4.0
23439,2018-07-19 13:06:17.792058,4.0
23440,2018-07-19 13:06:21.822464,4.0
23441,2018-07-19 13:06:25.853148,4.0
23442,2018-07-19 13:06:29.882957,4.0
23443,2018-07-19 13:06:33.914403,4.0
23444,2018-07-19 13:06:37.945156,4.0
23445,2018-07-19 13:06:41.975973,4.0
23446,2018-07-19 13:06:46.007005,4.0
23447,2018-07-19 13:06:50.037400,4.0
23448,2018-07-19 13:06:54.067703,3.0
23449,2018-07-19 13:06:58.098177,3.0
23450,2018-07-19 13:07:02.129283,4.0
23451,2018-07-19 13:07:06.159060,4.0
23452,2018-07-19 13:07:10.190037,4.0
23453,2018-07-19 13:07:14.221358,4.0
23454,2018-07-19 13:07:18.251525,4.0
23455,2018-07-19 13:07:22.282843,4.0
23456,2018-07-19 13:07:26.313675,4.0
23457,2018-07-19 13:07:30.344667,4.0
23458,2018-07-19 13:07:34.375976,4.0
23459,2018-07-19 13:07:38.406668,4.0
23460,2018-07-19 13:07:42.436680,4.0
23461,2018-07-19 13:07:46.467534,4.0
23462,2018-07-19 13:07:50.497355,4.0
23463,2018-07-19 13:07:54.528561,3.0
23464,2018-07-19 13:07:58.559689,3.0
23465,2018-07-19 13:08:02.590386,4.0
23466,2018-07-19 13:08:06.620949,4.0
23467,2018-07-19 13:08:10.651603,4.0
23468,2018-07-19 13:08:14.681979,4.0
23469,2018-07-19 13:08:18.712261,4.0
23470,2018-07-19 13:08:22.743483,4.0
23471,2018-07-19 13:08:26.773352,4.0
23472,2018-07-19 13:08:30.803793,4.0
23473,2018-07-19 13:08:34.834101,4.0
23474,2018-07-19 13:08:38.864973,4.0
23475,2018-07-19 13:08:42.895901,4.0
23476,2018-07-19 13:08:46.925419,4.0
23477,2018-07-19 13:08:50.955780,4.0
23478,2018-07-19 13:08:54.986915,5.0
23479,2018-07-19 13:08:59.016852,4.0
23480,2018-07-19 13:09:03.047980,4.0
23481,2018-07-19 13:09:07.078913,4.0
23482,2018-07-19 13:09:11.109889,4.0
23483,2018-07-19 13:09:15.141293,4.0
23484,2018-07-19 13:09:19.171154,4.0
23485,2018-07-19 13:09:23.201975,4.0
23486,2018-07-19 13:09:27.233231,4.0
23487,2018-07-19 13:09:31.264354,4.0
23488,2018-07-19 13:09:35.295093,4.0
23489,2018-07-19 13:09:39.326524,4.0
23490,2018-07-19 13:09:43.357404,4.0
23491,2018-07-19 13:09:47.387092,4.0
23492,2018-07-19 13:09:51.417334,4.0
23493,2018-07-19 13:09:55.448199,4.0
23494,2018-07-19 13:09:59.477626,4.0
23495,2018-07-19 13:10:03.507994,4.0
23496,2018-07-19 13:10:07.538717,4.0
23497,2018-07-19 13:10:11.568782,4.0
23498,2018-07-19 13:10:15.598829,4.0
23499,2018-07-19 13:10:19.630191,4.0
23500,2018-07-19 13:10:23.661267,4.0
23501,2018-07-19 13:10:27.692253,4.0
23502,2018-07-19 13:10:31.722892,4.0
23503,2018-07-19 13:10:35.754450,4.0
23504,2018-07-19 13:10:39.785696,4.0
23505,2018-07-19 13:10:43.815784,4.0
23506,2018-07-19 13:10:47.846228,3.0
23507,2018-07-19 13:10:51.877145,4.0
23508,2018-07-19 13:10:55.907617,4.0
23509,2018-07-19 13:10:59.937904,4.0
-1,2018-07-19 13:11:03.937904,0.0
