,timestamp,pulse
6826,2018-08-06 17:42:19.492936,3
6827,2018-08-06 17:42:23.522886,4
6828,2018-08-06 17:42:27.553835,4
6829,2018-08-06 17:42:31.583029,4
6830,2018-08-06 17:42:35.612848,3
6831,2018-08-06 17:42:39.643318,4
6832,2018-08-06 17:42:43.673935,4
6833,2018-08-06 17:42:47.704657,4
6834,2018-08-06 17:42:51.735790,3
6835,2018-08-06 17:42:55.765164,4
6836,2018-08-06 17:42:59.794908,4
6837,2018-08-06 17:43:03.825867,4
6838,2018-08-06 17:43:07.855757,3
6839,2018-08-06 17:43:11.884936,4
6840,2018-08-06 17:43:15.914855,4
6841,2018-08-06 17:43:19.945194,4
6842,2018-08-06 17:43:23.975370,3
6843,2018-08-06 17:43:28.005557,4
6844,2018-08-06 17:43:32.036472,4
6845,2018-08-06 17:43:36.067294,3
6846,2018-08-06 17:43:40.097861,4
6847,2018-08-06 17:43:44.127275,4
6848,2018-08-06 17:43:48.157814,4
6849,2018-08-06 17:43:52.187948,3
6850,2018-08-06 17:43:56.218247,4
6851,2018-08-06 17:44:00.248435,4
6852,2018-08-06 17:44:04.279360,3
6853,2018-08-06 17:44:08.309159,3
6854,2018-08-06 17:44:12.339903,4
6855,2018-08-06 17:44:16.369446,4
6856,2018-08-06 17:44:20.400318,3
6857,2018-08-06 17:44:24.430495,4
6858,2018-08-06 17:44:28.461442,4
6859,2018-08-06 17:44:32.491543,3
6860,2018-08-06 17:44:36.522067,4
6861,2018-08-06 17:44:40.551894,4
6862,2018-08-06 17:44:44.582746,3
6863,2018-08-06 17:44:48.612176,4
6864,2018-08-06 17:44:52.641953,4
6865,2018-08-06 17:44:56.673039,4
6866,2018-08-06 17:45:00.704020,3
6867,2018-08-06 17:45:04.734073,4
6868,2018-08-06 17:45:08.764225,4
6869,2018-08-06 17:45:12.794014,3
6870,2018-08-06 17:45:16.824824,4
6871,2018-08-06 17:45:20.855373,4
6872,2018-08-06 17:45:24.885601,3
6873,2018-08-06 17:45:28.915777,4
6874,2018-08-06 17:45:32.945439,4
6875,2018-08-06 17:45:36.976222,3
6876,2018-08-06 17:45:41.006434,4
6877,2018-08-06 17:45:45.036106,4
6878,2018-08-06 17:45:49.066812,4
6879,2018-08-06 17:45:53.096524,3
6880,2018-08-06 17:45:57.125990,4
6881,2018-08-06 17:46:01.155439,4
6882,2018-08-06 17:46:05.185217,3
6883,2018-08-06 17:46:09.215812,4
6884,2018-08-06 17:46:13.246699,4
6885,2018-08-06 17:46:17.277414,3
6886,2018-08-06 17:46:21.307019,4
6887,2018-08-06 17:46:25.337570,4
6888,2018-08-06 17:46:29.367008,3
6889,2018-08-06 17:46:33.395968,4
6890,2018-08-06 17:46:37.426295,4
6891,2018-08-06 17:46:41.457057,3
6892,2018-08-06 17:46:45.486052,4
6893,2018-08-06 17:46:49.515149,4
6894,2018-08-06 17:46:53.545001,3
6895,2018-08-06 17:46:57.575195,4
6896,2018-08-06 17:47:01.605007,4
6897,2018-08-06 17:47:05.634489,3
6898,2018-08-06 17:47:09.664488,4
6899,2018-08-06 17:47:13.695321,4
6900,2018-08-06 17:47:17.725327,3
6901,2018-08-06 17:47:21.754891,4
6902,2018-08-06 17:47:25.784439,4
6903,2018-08-06 17:47:29.815543,3
6904,2018-08-06 17:47:33.845794,3
6905,2018-08-06 17:47:37.876006,4
6906,2018-08-06 17:47:41.906620,3
6907,2018-08-06 17:47:45.935850,3
6908,2018-08-06 17:47:49.966971,4
6909,2018-08-06 17:47:53.996884,4
6910,2018-08-06 17:47:58.027204,3
6911,2018-08-06 17:48:02.058072,4
6912,2018-08-06 17:48:06.087929,4
6913,2018-08-06 17:48:10.116954,3
6914,2018-08-06 17:48:14.146219,4
6915,2018-08-06 17:48:18.177489,4
6916,2018-08-06 17:48:22.208553,3
6917,2018-08-06 17:48:26.238087,4
6918,2018-08-06 17:48:30.268683,4
6919,2018-08-06 17:48:34.299310,3
6920,2018-08-06 17:48:38.329812,4
6921,2018-08-06 17:48:42.361279,4
6922,2018-08-06 17:48:46.391543,3
6923,2018-08-06 17:48:50.421478,3
6924,2018-08-06 17:48:54.452021,4
6925,2018-08-06 17:48:58.483070,3
6926,2018-08-06 17:49:02.513082,3
6927,2018-08-06 17:49:06.543703,4
6928,2018-08-06 17:49:10.573025,4
6929,2018-08-06 17:49:14.602191,3
6930,2018-08-06 17:49:18.633053,4
6931,2018-08-06 17:49:22.663066,4
6932,2018-08-06 17:49:26.692226,3
6933,2018-08-06 17:49:30.723054,4
6934,2018-08-06 17:49:34.753338,4
6935,2018-08-06 17:49:38.784205,3
6936,2018-08-06 17:49:42.813093,4
6937,2018-08-06 17:49:46.843315,4
6938,2018-08-06 17:49:50.873663,3
6939,2018-08-06 17:49:54.904596,3
6940,2018-08-06 17:49:58.934688,4
6941,2018-08-06 17:50:02.964465,4
6942,2018-08-06 17:50:06.994931,3
6943,2018-08-06 17:50:11.026343,4
6944,2018-08-06 17:50:15.057632,4
6945,2018-08-06 17:50:19.087016,3
6946,2018-08-06 17:50:23.116132,4
6947,2018-08-06 17:50:27.146040,4
6948,2018-08-06 17:50:31.175718,3
6949,2018-08-06 17:50:35.205105,4
6950,2018-08-06 17:50:39.234715,4
6951,2018-08-06 17:50:43.265468,3
6952,2018-08-06 17:50:47.298310,4
6953,2018-08-06 17:50:51.328511,4
6954,2018-08-06 17:50:55.359556,3
6955,2018-08-06 17:50:59.390052,4
6956,2018-08-06 17:51:03.419394,4
6957,2018-08-06 17:51:07.450489,3
6958,2018-08-06 17:51:11.481573,4
6959,2018-08-06 17:51:15.512487,4
6960,2018-08-06 17:51:19.541975,4
6961,2018-08-06 17:51:23.572747,3
6962,2018-08-06 17:51:27.601996,4
6963,2018-08-06 17:51:31.632038,4
6964,2018-08-06 17:51:35.662331,3
6965,2018-08-06 17:51:39.691790,4
6966,2018-08-06 17:51:43.721353,4
6967,2018-08-06 17:51:47.750561,3
6968,2018-08-06 17:51:51.780389,4
6969,2018-08-06 17:51:55.809859,4
6970,2018-08-06 17:51:59.840736,3
6971,2018-08-06 17:52:03.871450,4
6972,2018-08-06 17:52:07.901226,3
6973,2018-08-06 17:52:11.931625,3
6974,2018-08-06 17:52:15.962181,4
6975,2018-08-06 17:52:19.992532,3
6976,2018-08-06 17:52:24.021492,4
6977,2018-08-06 17:52:28.051938,4
6978,2018-08-06 17:52:32.081644,3
6979,2018-08-06 17:52:36.111559,4
6980,2018-08-06 17:52:40.142618,4
6981,2018-08-06 17:52:44.172615,3
6982,2018-08-06 17:52:48.201924,4
6983,2018-08-06 17:52:52.231090,4
6984,2018-08-06 17:52:56.261998,3
6985,2018-08-06 17:53:00.291728,4
6986,2018-08-06 17:53:04.322193,4
6987,2018-08-06 17:53:08.353355,3
6988,2018-08-06 17:53:12.383212,4
6989,2018-08-06 17:53:16.413607,4
6990,2018-08-06 17:53:20.443706,3
6991,2018-08-06 17:53:24.474160,4
6992,2018-08-06 17:53:28.504730,4
6993,2018-08-06 17:53:32.534690,3
6994,2018-08-06 17:53:36.564755,4
6995,2018-08-06 17:53:40.594636,4
6996,2018-08-06 17:53:44.625773,3
6997,2018-08-06 17:53:48.655002,4
6998,2018-08-06 17:53:52.684690,4
6999,2018-08-06 17:53:56.715508,3
7000,2018-08-06 17:54:00.746166,4
7001,2018-08-06 17:54:04.776212,4
7002,2018-08-06 17:54:08.805538,3
7003,2018-08-06 17:54:12.834659,4
7004,2018-08-06 17:54:16.865257,4
7005,2018-08-06 17:54:20.894616,3
7006,2018-08-06 17:54:24.925430,4
7007,2018-08-06 17:54:28.955931,4
7008,2018-08-06 17:54:32.986786,4
7009,2018-08-06 17:54:37.016619,3
7010,2018-08-06 17:54:41.046204,4
7011,2018-08-06 17:54:45.076349,3
7012,2018-08-06 17:54:49.105578,3
7013,2018-08-06 17:54:53.136060,4
7014,2018-08-06 17:54:57.166160,4
7015,2018-08-06 17:55:01.195449,3
7016,2018-08-06 17:55:05.226175,4
7017,2018-08-06 17:55:09.256289,4
7018,2018-08-06 17:55:13.286252,3
7019,2018-08-06 17:55:17.315360,4
7020,2018-08-06 17:55:21.345175,4
7021,2018-08-06 17:55:25.374635,3
7022,2018-08-06 17:55:29.405038,4
7023,2018-08-06 17:55:33.434838,4
7024,2018-08-06 17:55:37.464519,3
7025,2018-08-06 17:55:41.494798,4
7026,2018-08-06 17:55:45.525510,4
7027,2018-08-06 17:55:49.555301,3
7028,2018-08-06 17:55:53.587022,4
7029,2018-08-06 17:55:57.618088,4
7030,2018-08-06 17:56:01.648949,3
7031,2018-08-06 17:56:05.679553,4
7032,2018-08-06 17:56:09.710866,4
7033,2018-08-06 17:56:13.741692,3
7034,2018-08-06 17:56:17.771269,4
7035,2018-08-06 17:56:21.802366,4
7036,2018-08-06 17:56:25.832580,3
7037,2018-08-06 17:56:29.861785,4
7038,2018-08-06 17:56:33.892461,4
7039,2018-08-06 17:56:37.921649,3
7040,2018-08-06 17:56:41.952141,4
7041,2018-08-06 17:56:45.982791,4
7042,2018-08-06 17:56:50.013571,3
7043,2018-08-06 17:56:54.043170,4
7044,2018-08-06 17:56:58.073817,4
7045,2018-08-06 17:57:02.103068,3
7046,2018-08-06 17:57:06.132947,4
7047,2018-08-06 17:57:10.162179,4
7048,2018-08-06 17:57:14.192710,3
7049,2018-08-06 17:57:18.222050,4
7050,2018-08-06 17:57:22.253294,4
7051,2018-08-06 17:57:26.283897,3
7052,2018-08-06 17:57:30.313342,4
7053,2018-08-06 17:57:34.343958,3
7054,2018-08-06 17:57:38.374742,3
7055,2018-08-06 17:57:42.404584,4
7056,2018-08-06 17:57:46.434618,4
7057,2018-08-06 17:57:50.465127,3
7058,2018-08-06 17:57:54.495345,4
7059,2018-08-06 17:57:58.526228,4
7060,2018-08-06 17:58:02.556871,3
7061,2018-08-06 17:58:06.586661,4
7062,2018-08-06 17:58:10.617606,4
7063,2018-08-06 17:58:14.648963,3
7064,2018-08-06 17:58:18.678741,4
7065,2018-08-06 17:58:22.709187,3
7066,2018-08-06 17:58:26.739920,4
7067,2018-08-06 17:58:30.770057,4
7068,2018-08-06 17:58:34.800411,3
7069,2018-08-06 17:58:38.829769,4
7070,2018-08-06 17:58:42.860126,4
7071,2018-08-06 17:58:46.891192,3
7072,2018-08-06 17:58:50.920790,4
7073,2018-08-06 17:58:54.950340,4
7074,2018-08-06 17:58:58.985910,3
7075,2018-08-06 17:59:03.016271,4
7076,2018-08-06 17:59:07.045896,4
7077,2018-08-06 17:59:11.075551,3
7078,2018-08-06 17:59:15.106216,4
7079,2018-08-06 17:59:19.136936,4
7080,2018-08-06 17:59:23.167342,3
7081,2018-08-06 17:59:27.197573,4
7082,2018-08-06 17:59:31.227941,4
7083,2018-08-06 17:59:35.259294,3
7084,2018-08-06 17:59:39.288644,4
7085,2018-08-06 17:59:43.318212,4
7086,2018-08-06 17:59:47.348067,3
7087,2018-08-06 17:59:51.377830,4
7088,2018-08-06 17:59:55.408291,4
7089,2018-08-06 17:59:59.439219,3
7090,2018-08-06 18:00:03.468058,4
7091,2018-08-06 18:00:07.498343,4
7092,2018-08-06 18:00:11.527640,3
7093,2018-08-06 18:00:15.557456,4
7094,2018-08-06 18:00:19.587818,4
7095,2018-08-06 18:00:23.617463,3
7096,2018-08-06 18:00:27.646499,4
7097,2018-08-06 18:00:31.677288,3
7098,2018-08-06 18:00:35.707576,4
7099,2018-08-06 18:00:39.738424,4
7100,2018-08-06 18:00:43.767816,3
7101,2018-08-06 18:00:47.797673,4
7102,2018-08-06 18:00:51.829039,4
7103,2018-08-06 18:00:55.858257,3
7104,2018-08-06 18:00:59.889326,4
7105,2018-08-06 18:01:03.919284,4
7106,2018-08-06 18:01:07.949816,3
7107,2018-08-06 18:01:11.980046,4
7108,2018-08-06 18:01:16.011391,3
7109,2018-08-06 18:01:20.041464,3
7110,2018-08-06 18:01:24.072350,4
7111,2018-08-06 18:01:28.103498,3
7112,2018-08-06 18:01:32.133098,4
7113,2018-08-06 18:01:36.162460,4
7114,2018-08-06 18:01:40.192300,3
7115,2018-08-06 18:01:44.222021,4
7116,2018-08-06 18:01:48.251501,3
7117,2018-08-06 18:01:52.282965,4
7118,2018-08-06 18:01:56.313338,4
7119,2018-08-06 18:02:00.344167,3
7120,2018-08-06 18:02:04.373958,4
7121,2018-08-06 18:02:08.404880,4
7122,2018-08-06 18:02:12.433842,3
7123,2018-08-06 18:02:16.464500,4
7124,2018-08-06 18:02:20.495888,3
7125,2018-08-06 18:02:24.526631,4
7126,2018-08-06 18:02:28.557477,4
7127,2018-08-06 18:02:32.588690,3
7128,2018-08-06 18:02:36.618549,4
7129,2018-08-06 18:02:40.648738,4
7130,2018-08-06 18:02:44.678458,3
7131,2018-08-06 18:02:48.708833,4
7132,2018-08-06 18:02:52.738756,3
7133,2018-08-06 18:02:56.769710,4
7134,2018-08-06 18:03:00.800460,4
7135,2018-08-06 18:03:04.830160,3
7136,2018-08-06 18:03:08.860233,4
7137,2018-08-06 18:03:12.891388,4
7138,2018-08-06 18:03:16.921249,3
7139,2018-08-06 18:03:20.950710,4
7140,2018-08-06 18:03:24.982063,3
7141,2018-08-06 18:03:29.012731,4
7142,2018-08-06 18:03:33.043967,4
7143,2018-08-06 18:03:37.073808,3
7144,2018-08-06 18:03:41.103520,4
7145,2018-08-06 18:03:45.132288,3
7146,2018-08-06 18:03:49.161728,4
7147,2018-08-06 18:03:53.192068,4
7148,2018-08-06 18:03:57.223109,3
7149,2018-08-06 18:04:01.253580,4
7150,2018-08-06 18:04:05.283588,4
7151,2018-08-06 18:04:09.312741,3
7152,2018-08-06 18:04:13.342788,4
7153,2018-08-06 18:04:17.374036,3
7154,2018-08-06 18:04:21.404770,3
7155,2018-08-06 18:04:25.435509,4
7156,2018-08-06 18:04:29.466609,3
7157,2018-08-06 18:04:33.496040,4
7158,2018-08-06 18:04:37.526698,4
7159,2018-08-06 18:04:41.557319,3
7160,2018-08-06 18:04:45.586094,4
7161,2018-08-06 18:04:49.616481,4
7162,2018-08-06 18:04:53.645965,3
7163,2018-08-06 18:04:57.676542,4
7164,2018-08-06 18:05:01.705681,3
7165,2018-08-06 18:05:05.735122,4
7166,2018-08-06 18:05:09.764687,4
7167,2018-08-06 18:05:13.794614,3
7168,2018-08-06 18:05:17.824350,4
7169,2018-08-06 18:05:21.854493,3
7170,2018-08-06 18:05:25.884255,4
7171,2018-08-06 18:05:29.914431,4
7172,2018-08-06 18:05:33.944548,3
7173,2018-08-06 18:05:37.973954,4
7174,2018-08-06 18:05:42.005474,3
7175,2018-08-06 18:05:46.036244,4
7176,2018-08-06 18:05:50.067455,4
7177,2018-08-06 18:05:54.097965,3
7178,2018-08-06 18:05:58.127913,4
7179,2018-08-06 18:06:02.157659,4
7180,2018-08-06 18:06:06.188379,3
7181,2018-08-06 18:06:10.217963,4
7182,2018-08-06 18:06:14.248786,4
7183,2018-08-06 18:06:18.278232,3
7184,2018-08-06 18:06:22.308746,4
7185,2018-08-06 18:06:26.340015,3
7186,2018-08-06 18:06:30.369858,4
7187,2018-08-06 18:06:34.400557,4
7188,2018-08-06 18:06:38.430257,3
7189,2018-08-06 18:06:42.460891,4
7190,2018-08-06 18:06:46.490540,3
7191,2018-08-06 18:06:50.520723,3
7192,2018-08-06 18:06:54.550868,4
7193,2018-08-06 18:06:58.581629,3
7194,2018-08-06 18:07:02.610862,4
7195,2018-08-06 18:07:06.640977,4
7196,2018-08-06 18:07:10.671445,3
7197,2018-08-06 18:07:14.701619,4
7198,2018-08-06 18:07:18.731704,3
7199,2018-08-06 18:07:22.760518,3
7200,2018-08-06 18:07:26.791197,4
7201,2018-08-06 18:07:30.821873,3
7202,2018-08-06 18:07:34.852275,4
7203,2018-08-06 18:07:38.883745,4
7204,2018-08-06 18:07:42.913619,3
7205,2018-08-06 18:07:46.944172,4
7206,2018-08-06 18:07:50.975440,3
7207,2018-08-06 18:07:55.006348,4
7208,2018-08-06 18:07:59.036337,4
7209,2018-08-06 18:08:03.067496,3
7210,2018-08-06 18:08:07.096873,4
7211,2018-08-06 18:08:11.126749,4
7212,2018-08-06 18:08:15.156709,3
7213,2018-08-06 18:08:19.185841,4
7214,2018-08-06 18:08:23.215639,4
7215,2018-08-06 18:08:27.246183,3
7216,2018-08-06 18:08:31.276921,4
7217,2018-08-06 18:08:35.306518,3
7218,2018-08-06 18:08:39.336238,4
7219,2018-08-06 18:08:43.367180,4
7220,2018-08-06 18:08:47.398088,3
7221,2018-08-06 18:08:51.428341,4
7222,2018-08-06 18:08:55.459563,4
7223,2018-08-06 18:08:59.488980,3
7224,2018-08-06 18:09:03.519675,4
7225,2018-08-06 18:09:07.549727,3
7226,2018-08-06 18:09:11.579982,3
7227,2018-08-06 18:09:15.610816,4
7228,2018-08-06 18:09:19.640994,3
7229,2018-08-06 18:09:23.670166,4
7230,2018-08-06 18:09:27.701165,4
7231,2018-08-06 18:09:31.730767,3
7232,2018-08-06 18:09:35.761488,4
-1,2018-08-06 18:09:39.761488,0
